cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
362430.01522362576,61518.356931852046,187178.35501221247,285851.92156243743,360455.6191299083,442835.3970888688,585576.5442937182,91.47223394804668,34.03817170832184,37.76558727650404,56.38994350394392,85.22045394325202,130.70183897950625,503.3346267386309,219.39485738659891,48.730417984949646,118.75748772690216,164.04927217244028,214.5307380826644,280.1233989137464,607.5513359003338,0.0,0.0,0.0,1941.2094181988637,5804.639680875299,0.0,0.0,0.0,2106.434618079229,110428.57747109528,147940.9401108302,36782.890022806496,79473.87094857832,122391.20236149094,142655.3804234471,167682.60407340655,383459.1588690074,206177.07256008225,50848.14973998039,70342.82071686552,171752.2523045319,204908.31559018383,240154.60535999888,438972.6188935711,6370.793134514505,3190.636309655011,1707.7402211477793,4312.880367725605,5598.6413000835455,7631.332440751839,41845.735599181
2699763.933738864,2400292.8876999435,1171445.5986309738,1429193.315800215,1667953.5292481133,8100000.0,8100000.0,1178.449979807688,1592.116077676065,265.399987228157,376.9443931741077,485.5588609305749,4764.705882352941,4764.705882352941,1723.2959352894777,1357.0202194332098,695.6961210924624,962.7690090424544,1141.7541606602306,4764.705882352941,4764.705882352941,0.0,0.164,0.164,758569.8577254637,169932.3558739273,342643.6698660512,652634.6740670812,738572.2938449869,840929.038182416,3109447.470163112,500809.9565148703,78106.3248859285,307660.7609126673,454828.5814038865,497317.75726911565,539019.0650092381,1670430.5823838254,373129.64077424473,75154.99591724738,195870.94985149204,320442.97607508407,368445.06680662994,418611.7214960897,786973.9701823052,7878.025534300994,3464.695551864947,1959.7930245832847,5472.314917164633,7161.108753886547,9479.803860182765,32150.414992324186
289686.5239445587,58861.33995817517,138071.7177709016,215883.2472397588,286997.4928140736,366360.5452475905,482023.517930587,82.24464835954767,35.33731929446873,26.291553157113096,47.8546584735414,77.37570197037375,119.87101389656549,656.6187177527743,190.5251578361144,49.23934220183538,88.08418918329664,135.08282315217704,185.74825974189216,247.56374682619915,765.7857122309273,0.0,0.0,0.0,987.468596847638,2925.2634572045613,0.0,0.0,0.0,694.6155449284224,33311.54015959604,138199.82313329924,33132.43946198961,72154.33026717191,116146.35265201662,133560.58041172515,154882.7780123177,335345.8383679862,143553.6507706695,49491.49239849519,16707.86419482474,109925.64710752276,143786.08627739723,176109.55242395,315594.71684599266,6945.581443742294,3160.014635804884,2071.5616400994195,4729.856393756217,6184.880921441909,8349.065130997027,26968.636647135965
302684.2875127436,60409.04494431176,129773.39890841368,229254.54615118672,300996.99135766923,381580.4809143189,558931.5171104949,86.3344477305094,36.87418588402278,27.196945175506865,51.38991683923105,82.39223567593227,125.02788292213634,655.3969245572747,195.7813869480341,50.81671363586901,92.43228044363096,140.37657019531176,190.6328291230173,253.98557458732483,759.9540943248059,0.0,0.0,0.0,1136.8529981401125,3450.965621014668,0.0,0.0,0.0,946.5119248201888,52471.34255748916,135998.1636539944,34305.921333243394,67375.38334592318,112555.30389114776,131666.33995305857,152713.05791687814,337183.62048438523,157871.26465537975,51035.50407356938,16644.784987686606,122016.55162634864,156322.9567260549,189645.26941999735,353323.9988150345,7678.006205229449,3461.8266358722253,2187.821046665641,5362.399550161667,6946.948822516404,8965.336330356351,36314.610617277416
436808.4273400082,79367.1783114075,238035.4639276405,338567.5937802584,430703.9839447945,537762.8249579838,791076.0930264732,117.33862542857491,32.811024979528696,47.61449558829218,80.0168916209107,112.2337631514171,160.22626612363158,272.6994765816086,287.5257845362026,57.38928666939677,136.72850312945334,217.72725871407263,283.59778244110834,363.6889356567981,529.642206870826,0.0,0.0,0.0,31397.92324832932,27791.58514387158,0.0,10932.86404771007,22508.05699232583,44326.56782466255,237531.6685046716,223394.10666840625,52664.72932258059,98623.66049721195,186039.66387851292,217229.1398776696,254707.82970984365,483688.9538213496,174996.25053363503,52616.87726768866,45650.32062076933,137541.98809835062,171809.8278291691,208289.1259362849,398021.845707332,7020.146889637575,3224.609803371038,1715.754682191807,4774.498098860742,6327.754731298819,8388.032019827819,39639.5773809149
425556.315322466,73135.9225187031,232415.91706615617,338834.58602328366,420005.3101462677,521536.27075991326,772821.3273449785,105.25700459996656,33.43576533109988,45.69721051706251,69.65058325838459,100.26862473982344,143.83673106633597,369.2708950120107,263.9085767167334,56.666304849639104,136.6265142079358,200.0915732044654,257.4646562675731,339.1854142356861,556.3549267004986,0.0,0.0,0.0,10723.065576867708,15115.48065985972,0.0,2709.7935715177955,5476.589912477138,10976.965890208938,127148.67305689646,195417.766244691,50196.58677401762,94571.45607915672,158018.61179666242,189117.87233605207,225167.9551486051,525731.8817233163,211813.3589098442,51995.15485424474,21216.807738241383,177869.6904951571,210208.4260036775,244127.45095889125,406435.6141604729,7602.124591063099,3377.8622876919685,1933.637659977904,5353.08161225953,6858.184113862702,8881.640604891343,26277.27393891822
248133.31173870424,58506.19545075568,81828.1160078985,176078.25979986554,245428.5762259641,325523.15014669194,510574.2940206047,78.27390458603045,30.138189427472646,26.43653573833307,43.01415469083032,73.31193485552063,119.74905860165534,237.2737164505902,166.60602612574806,41.30239770469939,76.55221148989884,116.67319168708838,163.5792350025475,220.29528349497156,397.058763908106,0.0,0.0,0.0,93.90645413874188,690.8743971400027,0.0,0.0,0.0,0.0,13850.785316049343,106129.82019967416,27802.09043062387,55197.378748859184,88781.07624499395,102452.36385819704,118755.61132388042,348605.68074352643,135633.87452221912,50940.63421372522,5252.557361977873,99812.34871128955,133359.63177769573,169159.00400896752,327223.1023213554,6275.710562672187,2988.991314606573,1829.502947313597,4290.509778367274,5638.024562281285,7524.371921799906,31303.170345103063
6222618.65858927,2461233.2374114213,2378079.516879452,2864433.5255869767,8100000.0,8100000.0,8100000.0,3294.4495308544265,1925.084905633376,527.1269806115938,703.2939181369023,4764.705882352941,4764.705882352941,4764.705882352941,3777.22240719236,1299.832318566263,1602.9531084051932,1936.3333847711297,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.631,0.631,1740837.3139325855,217471.624244768,1101547.680877927,1594761.7703575946,1726518.9687300946,1883079.31460356,2867812.020984441,753396.7981757388,69426.98261431868,556434.0849694303,705059.658980053,749200.5894118173,796829.9225183314,996811.3195425991,510456.6066413653,101130.61074995424,293891.08655816625,438676.0715108653,498507.8810342236,565855.3113701348,964170.9578186338,7554.968484104187,2953.119188032397,2448.9842003907875,5328.221665985046,6997.001671791723,9126.14882490595,17649.092650836275
3305322.5828762683,2377841.9206594112,1595132.5694967697,1878632.5540407232,2189765.8963574367,8100000.0,8100000.0,1412.7038677904372,1658.8277515324717,373.4548321878469,496.2200416369964,604.8684802347996,4764.705882352941,4764.705882352941,2141.77596380748,1308.924602499631,1032.7517331526028,1292.7142042026528,1539.708600738618,4764.705882352941,4764.705882352941,0.0,0.196,0.196,990220.5470138908,187729.7717501244,536317.0207064477,880561.2544161875,982132.2635655513,1086709.397950921,3426846.794143352,662013.1656175076,86731.26373215306,460033.0972335227,608536.8537527163,657296.2543838283,707081.2524918274,1842211.9520933905,478839.3877127996,94496.16858615771,274693.6040888251,413024.287970369,472428.6253345008,534168.2438038087,975699.9376250688,5397.77388001586,2517.046602879322,1161.67142915579,3619.23401836439,4896.567354792204,6656.011576606285,27567.49903830538
324988.9261313958,68103.35297874534,142144.04934837978,242054.03561555105,322127.0266361369,413457.24914250494,574360.0763566877,95.06916799619954,36.139219651298376,37.64784212998001,57.65201518453867,89.18508661841429,138.43276503850134,614.1642755509064,223.28152514694747,57.28868625606327,103.04792762816317,155.25602499631762,219.1630710000177,294.42595308331715,745.4086635601791,0.0,0.0,0.0,8057.059713377632,12539.733618069353,0.0,1572.2458292109052,3993.176270457553,8340.921792566793,116220.3495228035,188655.1290061645,47097.48249965761,88182.30272934423,155713.93646478484,181702.98866010827,212430.23676113345,430141.5865616177,122106.20495584246,49482.52180493172,0.0,86894.71901149992,122558.96988523788,155107.00647695546,307588.0833084,6170.532456011247,2824.584787663522,1583.431675464447,4193.7954362346845,5551.095113288477,7568.3628818800125,20480.37031610439
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.235,0.765,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236627.42175932636,55830.340155786726,74098.47510392877,167237.94454791147,233790.76988328417,311176.7368006785,474988.37009901,74.24180321727991,29.385476434294,22.912085628992777,40.81306480405742,69.17682205477868,115.57926786397596,204.45623814062677,158.3722131820294,41.115701525670346,55.886142717599455,108.4002430033716,155.86146284723148,213.24742042402048,401.9184708128052,0.0,0.0,0.0,109.88308362924955,740.2266733370635,0.0,0.0,0.0,0.0,13875.53510278461,103794.5290369611,25393.572712646608,55801.72985672042,87351.07528254954,100303.4212521596,117339.60390824464,349629.81775948044,125716.77035105148,49966.01868537302,1032.7842413731405,91504.41151176563,123489.4093803978,160041.92459519565,348911.41999595927,7006.239287684502,3543.037435423972,1765.3231558010634,4775.630793316062,6266.053110712535,8407.87479588815,52792.46189089151
4786642.543810401,2907298.076703619,1688354.2213051603,2057866.9256915925,2497043.5974631235,8100000.0,8100000.0,2377.348121953342,2092.913180612267,397.4068189463893,474.37787904946777,621.1639452146239,4764.705882352941,4764.705882352941,2891.4662090930374,1646.8583410388,1077.332331548511,1304.9052585078912,1631.8762877569498,4764.705882352941,4764.705882352941,0.0,0.434,0.434,1402158.1654946168,188199.96253805404,993749.4423582768,1270423.5191593084,1388046.5808772002,1519019.1861943032,3012762.277370204,513351.2159783708,73734.21881622568,333757.50052962307,470595.6100945726,507195.4040367913,544816.5200880342,1405356.7922535108,323832.02341299504,62596.850467225646,175631.50096684223,279777.1070277315,322002.8153066467,361053.8572711315,550722.3413292903,6670.156616491976,2940.381231267808,1817.297606436176,4575.7336287281605,6235.079844948236,8288.17245905929,24460.272931789023
116473.46093376192,46205.28188304748,38890.68859422217,62009.427599147406,111143.3931162836,176601.0313613837,315912.45766857173,36.76570133941337,23.392532067066995,10.755622107936857,18.926946924480447,29.23692149939062,63.75511836667528,175.27269709101017,75.54578564865893,32.41024299230062,25.890626898996945,45.95093103297472,67.56504445501679,118.75298051189549,238.24858922322957,0.0,0.0,0.0,6.937546071546083,144.56898110265277,0.0,0.0,0.0,0.0,4020.633464418303,63113.64499218628,15469.42062358554,27419.026129879432,52368.40634920035,61582.06403449994,71684.10864002757,171299.69014590266,46266.77428202412,43715.27863887242,0.0,1177.7145731031956,43549.92098935534,71601.57171513555,240200.96621181755,7086.104113479982,3207.010108861574,1924.0750743090196,4823.161550484531,6408.275304214216,8502.485305235678,25294.137580576986
447630.1599727273,82071.98205842824,223291.2631524924,349849.8031866447,443842.4624271749,548804.4925782788,988687.9661985504,115.41118835946324,34.09271263506914,46.3886313113406,77.8901704969574,110.09439725728016,158.7772464675115,409.1084079673868,288.5522876910381,59.033550929288914,148.54480468625465,217.0931642568551,284.1039805023445,363.22215426730736,618.4775947070789,0.0,0.0,0.0,25960.45323164967,23756.940877213256,0.0,8916.047399675894,17215.63905065711,37039.355797308686,170445.78545136558,221564.59980288276,55006.64177443701,115764.96827153728,181181.9058994609,212193.52392416343,255365.0775558764,497452.1492574325,193793.89993656863,55290.68292517587,23470.98780746118,155691.35584463738,191150.0910755133,228555.31790012788,424402.93548413226,6311.207001626277,2958.6174969542963,1692.762780973066,4313.466763034335,5729.619922754524,7698.98218415565,36982.29200770457
177725.79954352512,61249.71055405845,36629.89440614852,112316.39073280804,176245.98886616807,243892.8563620551,1192103.5903401985,66.329847614145,32.0345829346223,11.210255504893963,29.34384447638221,61.55791836961188,109.8244714331602,235.32042085796863,106.91705488109405,36.80199190055353,25.107471713043825,63.66344271295716,103.20756055091506,154.93307799991254,278.4415457159248,0.0,0.0,0.0,6.325521793763308,93.20320324029927,0.0,0.0,0.0,0.0,2289.856265384586,32641.03804121758,35003.10144351391,8049.138219710062,24000.229814455597,30434.611807839687,37207.46397355071,1072460.1052554816,137374.15741125887,50788.15905859479,3273.4536769217084,101233.25916575684,134919.1846322495,172595.62392270123,342213.0917885561,7704.278569254937,3585.1746809356428,1924.027384461316,5351.729261226719,6933.827088965317,9078.8312548117,45851.883071608376
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399044.0934268019,69371.82790957486,228354.29502904884,314995.82607358287,396448.3958575849,485879.9944658213,907657.0053248288,96.68334326070124,35.70762537872634,38.77345928575958,63.11046790129864,89.29491869714086,138.23111063112898,471.1771240334271,245.8113987257136,55.660792548751,111.9507987235034,183.54999700044328,237.55770667632797,313.5682752330721,694.1888099273608,0.0,0.0,0.0,9221.694959403783,16332.90892802698,0.0,1596.7233959561854,4094.017951177236,9490.224367239904,215612.5804305774,163344.63063141346,41760.23512913821,80735.25049176448,135710.7400870442,156666.29512513924,184040.1044199541,554804.5409318492,218518.23034799896,53340.22155535374,56316.35718097723,180171.85681148997,217568.02399940975,253475.72066560847,458151.2634698693,7959.537487985698,3571.296926749842,2338.5820009888625,5538.203244315586,7288.15362265594,9468.841148325524,38975.67752101289
306585.7373882843,60825.49253316256,135782.5926429825,229937.627241598,303920.30177472666,388900.0166721271,641775.1472212642,88.5175079075526,30.45172603175581,29.25256444261781,54.11390656133573,84.74431643193941,128.70793746223785,260.4412192709842,201.4542112346216,44.90234813067868,88.78295194988043,147.98481712113804,199.88601070310915,263.07341550222174,443.24408372936784,0.0,0.0,0.0,1086.7008295858236,3356.5897124934786,0.0,0.0,0.0,1054.1004103539458,51312.24343848718,140179.32521231126,34821.48058920402,71245.24049406235,116003.42865842165,135800.0639705172,159881.31720182003,461382.7757104652,158292.98302249133,50190.99566181024,17557.56540334961,122447.78277101144,156285.82978613098,192529.97565674369,343306.7143961722,7026.72832389587,3249.125772224271,2028.0962942877688,4781.098781858831,6361.351008296866,8435.083238612595,31138.169144224183
445795.7905420582,81677.96578882576,230481.39667415005,339876.1342414062,445464.6483686086,551193.6471528952,816061.9471550434,116.88202342204728,33.39639704424918,44.57413885101459,78.68623744753641,111.94635201524736,160.33552594118237,285.03640201275846,288.1958449481876,58.57878876679948,130.7992021454411,216.0156129931761,282.2157238162846,365.848164756554,564.2928084763685,0.0,0.0,0.0,28861.17218268529,26829.78857543169,0.0,9594.770670444195,18525.25559222196,40947.22766050432,181522.3770698041,221507.2205207736,56190.48836193185,95815.86348559373,179974.61814520642,212943.2238285658,254194.3677831529,471892.7721987923,187983.8294280032,53743.51082300561,27774.473988017384,150343.71564322,186983.0378552357,220420.7364501916,367961.31807247456,7443.568410596119,3355.407694707897,1858.8829469650009,5116.012581794432,6779.556653554793,8915.135164759015,39868.255637642826
