S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
1.0669607511355998,3.7363987659787963,0.14336308721166904,0.027692645764062017,33.018197102696924,0.7954522330190936,0.5316090560285229,RSN164_IMPVALL.H_H-CPE147,8.191582318742919,0.06337451141712433,0.06337451141712433,89.14913217728174,89.14913217728174,W30X90,W21X50,W14X257,23.335244895211968,0.8839792779354804,1.949034155715956,4.268102761899302,0.5474305044919358,0.24998478496351936,0.6303375960210488,0.7868196670280049,0.4968238770766047,0.243035591787412,0.29818281713076833,17.4625,0.0028331410256410283,0.0043388333333333326,0.004543589743589743,1.2316796066252589,0.20940476190476195,0.2342815734989648,0.3477846790890269,41.9811,41.3677,45.2614,48.5587,0,0,0,0,0,0,0,0,0,0.00022255769230769199,0.0001476666666666663,0.000281185897435897,0,0,0,0,0,-1.0,1.330089261635007,29.335821720739137,30.632726065738957,0.7617749998852101,2.2815,0.46765757227069904,7.98960390577407
0.9719977641604528,3.3565896215829945,0.1274207082949523,0.01825298193625162,35.7301853775693,1.13534146891677,0.5223473302983969,RSN352_COALINGA.H_H-PG3000,9.043601759247123,0.08491911415665312,0.08491911415665312,71.46037075513863,71.46037075513863,W30X90,W21X50,W14X257,28.27421661976098,0.8839792768533781,2.3941085858722286,3.8212806913817503,0.4059956887069647,0.2543643983946609,0.5742354939922882,1.6957992272029376,0.5489729772850382,0.1380894214722916,0.17567844825778853,15.2315,0.002939102564102558,0.003813461538461533,0.0034224358974358922,0.43913819875776394,0.16736413043478265,0.20955486542443064,0.24092960662525886,53.0878,54.5856,55.7645,56.868,0,0,0,0,0,0,0,0,0,1.417692307692306e-05,4.2133974358974354e-05,0.0001174141025641026,0,0,0,0,0,-1.0,1.282262124884857,24.90371169718431,15.10829820303605,1.8714362292689728,2.2815,0.4260345229719276,7.878679873565476
1.2597201193954248,3.0163910848468847,0.18831974384087752,0.04334917633446385,25.285867471369656,0.9145650918163748,1.3928494429464715,RSN6980_DARFIELD_WAKCN80E,6.9191973299475125,0.12240406654432465,0.12240406654432465,65.74325542556114,65.74325542556114,W24X68,W21X44,W14X159,23.21818017815471,1.194308716058506,1.826760796493,3.665235716704651,0.6895922672600732,0.34369416233016986,0.7442157088477054,1.5164410393798156,0.6993474194905209,0.3099840283747412,0.4116159999750605,21.5942,0.00902820512820513,0.013202564102564124,0.011895512820512835,0.9300232919254658,0.2905797101449276,0.2823809523809524,0.5303778467908903,53.6389,57.2568,68.9632,78.107,0,0,0,0,0,0,1,1,1,0.0027816025641025635,0.003772628205128204,0.0032983333333333345,0,0,0,0,0,-1.0,1.4649592315226325,25.38712704641085,25.02184832387959,0.927916270517732,2.2815,0.55214557063135,5.463035918947601
0.9512630431812684,3.23768051399584,0.11032842332945213,0.017241151562289003,37.96259264923727,1.2683499551973865,1.499680767974441,RSN3979_SANSIMEO_37737090,8.270374658055319,0.094257706558504,0.094257706558504,64.53640750370339,64.53640750370339,W21X62,W21X44,W14X132,31.059770244193672,1.3594232250761729,2.5176064915522347,3.6314385571547554,0.3778442128955448,0.2619521239887331,0.5619858642263614,1.2704031538117542,0.28675540491898754,0.2747729870938423,0.29082922206989903,27.9265,0.011126923076923062,0.013355128205128191,0.009782051282051282,0.6848964803312629,0.243486801242236,0.2287347308488613,0.25208152173913045,72.6763,75.1768,79.5129,83.7974,0,0,0,0,0,0,1,1,1,0.001615608974358974,0.001259455128205128,0.0009676730769230769,0,0,0,0,0,-1.0,1.2309852699883563,24.48832841197996,24.239884681768746,1.2813497527714843,2.2815,0.4169463261807006,7.765221350319944
1.2043328885581217,3.826222148430208,0.17840674005331333,0.055790044642976856,41.51949799440688,0.6516986207181998,1.5800571990536556,RSN36_BORREGO_A-ELC180,5.501260253501843,0.0657973659005591,0.0657973659005591,99.64679518657655,99.64679518657655,W24X55,W18X40,W14X132,20.479642272018108,1.3710246798343564,1.1359442599995693,4.512403995704854,1.0602042115680732,0.26689385296717005,0.7114941172623636,1.0035206410329192,1.2684558257060958,0.1969712615407525,0.2591868957976944,23.0566,0.19999358974358972,0.08707179487179488,0.050386538461538455,0.28528726708074537,0.08530201863354038,0.16114518633540373,0.19975931677018635,12.486,30.5159,37.7508,36.8045,1,1,1,1,1,1,1,1,1,0.9544147435897438,0.02770512820512841,0.03922435897435888,1,1,1,1,-3,1.0,1.43522022015994,31.425020125788603,25.87689953276921,0.7914256592480762,2.2815,0.5278688970230645,7.248432650622767
0.8694288972140292,3.8311254237580377,0.16215177755543064,0.019613114992016803,31.712186196002587,1.7863893403351208,1.7394979143711191,RSN5804_IWATE_55446NS,6.368682073540164,0.055741304525432835,0.055741304525432835,98.30777720760807,98.30777720760807,W21X50,W21X44,W14X109,42.005683717938986,1.5426550051322587,2.049386796221773,4.4819834197065305,0.4242385570244225,0.19398306861004794,0.5136400007196452,0.8556515426263417,0.3456671684210194,0.17520694723368438,0.2177796593078028,18.675,0.007551923076923081,0.010188461538461549,0.006955128205128199,0.8317287784679089,0.1507098861283644,0.14880486542443064,0.1727608695652174,63.9966,64.7609,64.7344,66.6152,0,0,0,0,0,0,1,1,0,0.00040387820512820515,0.0004220897435897436,0.00013627820512820512,0,0,0,0,0,-1.0,1.3864553326662918,23.51429375975724,22.56532292617061,1.8615148498150675,2.2815,0.3810777546412576,10.053395605221347
1.0323465230592364,3.478961783231508,0.19102959122604132,0.040946767423954686,37.5307132750158,1.6004923917905045,0.6630589163713491,RSN825_CAPEMEND_CPM000,1.6097403354759499,0.08034969809063232,0.08034969809063232,86.32064053253639,86.32064053253639,W24X84,W18X50,W14X211,38.1924248404879,1.041719918648028,1.9392859636123951,4.199848596563129,0.5323333136162333,0.2458056521142307,0.6098882502596822,1.1995268253319091,0.40487764686735794,0.2543356720766943,0.3255803040748869,23.0846,0.004116025641025636,0.005336538461538458,0.0049221794871794925,0.6674378881987577,0.18271040372670808,0.2264860248447205,0.2661982401656315,77.895,79.3563,78.5483,76.0302,0,0,0,0,0,0,0,0,0,7.051282051282698e-06,1.8012820512821806e-05,0.00015724358974359218,0,0,0,0,0,-1.0,1.473088773678124,23.86292183354976,26.182185872600698,1.4587179629052958,2.2815,0.4524858746698385,7.688553340521342
1.1971576025863018,3.1191391290480874,0.19940923352810708,0.0679008277161654,43.82465411695904,1.2339651016334132,1.9931710347598133,RSN1005_NORTHR_TEM090,8.248801509436943,0.10610955847967553,0.10610955847967553,70.11944658713449,70.11944658713449,W24X62,W21X44,W14X145,30.101525858500427,1.2752365138667232,1.7957240858179075,3.785258533630842,0.6666712397751385,0.3162683848275962,0.7072551117455942,0.8931761030410774,1.0125497082742003,0.3432022806904759,0.25167992214415985,12.108,0.00876923076923076,0.01229855128205128,0.009316923076923077,1.701821946169772,0.3062991718426501,0.2587849378881988,0.36263457556935824,46.9964,45.2077,43.9415,50.6711,0,0,0,0,0,0,1,1,1,0.0011400961538461534,0.0019654743589743585,0.0013774679487179489,0,0,0,0,0,-1.0,1.4982277005843212,24.394146818783373,15.996229385201758,1.8817888349580427,2.2815,0.5247239108421222,5.944343424415754
1.211701443755051,3.242023368916004,0.16787675301614502,0.05406232969024855,41.64734654618209,0.6402321418975232,0.6456524579365481,RSN882_LANDERS_FHS000,8.312227990323569,0.09962185303931713,0.09962185303931713,70.80048912850958,70.80048912850958,W30X90,W18X55,W14X283,17.537750963028902,0.8646871213345078,1.9727963407741596,3.803596475860772,0.6142050340987344,0.31856729583304105,0.715847302104484,1.2899439065747504,1.0545575071687807,0.2311874917954622,0.3083508180347117,12.585,0.00317685897435898,0.005228269230769227,0.005168269230769233,1.315696169772257,0.27405797101449275,0.2715916149068323,0.4381987577639752,45.0589,43.7542,41.9164,44.8383,0,0,0,0,0,0,0,0,0,0.0003373141025641028,0.0005105064102564097,0.0007640833333333332,0,0,0,0,0,-1.0,1.403630259048435,27.392799916371633,22.599667305655853,0.7760181035337568,2.2815,0.5310985946767701,6.104371959201134
1.1649426212946457,2.7057364253407368,0.13104453881661146,0.051187704439828736,35.96329880686877,1.181250883134897,1.9142617462761968,RSN6980_DARFIELD_WAKCN80E,6.398618034831747,0.1665077444033686,0.1665077444033686,46.752288448929406,46.752288448929406,W24X68,W21X44,W14X159,28.181632589090125,1.1943087169980529,2.256011147667996,3.0908486838857243,0.5163727238222334,0.376900566944,0.6882231896794515,1.4023486425712754,0.5274504631489904,0.3620173542984352,0.4620897837677916,19.5609,0.00994615384615385,0.013063461538461541,0.009953846153846141,1.1868866459627332,0.2956677018633541,0.30764751552795033,0.4573162525879918,57.6632,60.2518,67.0306,69.4723,0,0,0,0,0,0,1,1,1,0.0030703012820512817,0.004157814102564104,0.00305076923076923,0,0,0,0,0,-1.0,1.2931336164498344,23.857448905603757,25.605385732952442,1.100613475735389,2.2815,0.5106038226143527,5.299091596077449
1.1293498390094958,3.63320692451873,0.19770353933694632,0.042610766802050816,35.32621859096145,1.3034185048746192,1.6742967133551383,RSN122_FRIULI.A_A-COD000,11.048403961485679,0.08164119708363007,0.08164119708363007,95.38079019559599,95.38079019559599,W24X55,W18X40,W14X120,35.05806219245758,1.4030402846420271,1.8576841292428896,4.414756608804866,0.6079342667742815,0.2558124805243174,0.6671957350168101,1.4139946261180685,0.5681894352771445,0.16077918478285436,0.1816096611295941,14.2356,0.007650878205128206,0.01367948717948718,0.012106282051282054,0.8863845755693583,0.21203726708074536,0.2768348861283644,0.4490657349896481,47.6243,49.0247,49.386,48.8313,0,0,0,0,0,0,1,1,1,0.00015981410256410208,0.000345121794871795,0.00026757051282051263,0,0,0,0,0,-1.0,1.4931106180108389,26.897011252598368,15.714646342167503,2.230916396660191,2.2815,0.4950032167475327,7.339764271414382
1.1888031348097352,2.9235913766786976,0.14096387415329156,0.05409289374922215,36.15205970591792,1.5098523530963417,1.1160410442165225,RSN4211_NIIGATA_NIG021NS,6.315922671314652,0.10265022486514823,0.10265022486514823,54.228089558876896,54.228089558876896,W24X76,W21X44,W14X176,38.82524535000032,1.1237185934798488,1.8693485340443032,3.3288058011172645,0.635945150494638,0.3571260102979666,0.7023194708340503,1.1557892167521633,0.5168973024770165,0.3215796195453993,0.3805288834272619,20.0588,0.0067891025641025685,0.009810897435897435,0.007773076923076935,3.4177277432712216,0.5117624223602485,0.4276345755693582,0.4521195652173914,158.011,159.80700000000004,156.908,149.808,0,0,0,0,0,0,0,1,1,0.0006494807692307695,0.0005832820512820509,0.00032626923076923084,0,0,0,0,0,-1.0,1.3228916224598746,25.71459737131193,24.064347262867372,1.6133928307255538,2.2815,0.5210620796886852,5.6108312054207286
1.2505430000180464,3.531064733560933,0.19782739818710304,0.04079176571238852,18.283937591600466,1.5652389530645052,0.7703862373568986,RSN3964_TOTTORI_TTR007NS,4.8590907679145685,0.08456105297463723,0.08456105297463723,89.59129419884228,89.59129419884228,W24X84,W18X50,W14X211,45.29625407552308,1.0417199186296198,1.3906271964691992,4.278674141893609,0.8992654560425495,0.2922734843893942,0.7387940629618768,1.0769883141636567,0.7054877829944509,0.2459449558212012,0.30522226728814017,28.6488,0.0069121794871795025,0.009209615384615372,0.008148076923076926,1.4786904761904762,0.34569099378881984,0.3589518633540372,0.528840579710145,104.537,105.927,107.611,105.443,0,0,0,0,0,0,0,1,1,0.0005836987179487183,0.0004019807692307693,0.0001813846153846153,0,0,0,0,0,-1.0,1.493482194561309,28.938874787673633,24.940485572896947,1.816173704522695,2.2815,0.548123164592613,6.442100902970158
0.8007002851758335,3.8115853371724366,0.1581983656353782,0.030314017441912373,32.707903170937115,0.6923673706026077,1.8520904780809015,RSN3979_SANSIMEO_37737090,6.961367199833503,0.042461402267711564,0.042461402267711564,94.85291919571767,94.85291919571767,W21X50,W21X44,W14X120,15.045783694107216,1.504911273062734,1.382760254330919,4.402523247776178,0.5790593724891746,0.18187303964386486,0.4730366064111757,1.0693279580625044,0.5943757635489446,0.200929853183166,0.2387486722456227,16.1126,0.039196987179487185,0.035318589743589736,0.0366602564102564,2.503669772256729,1.0565398550724636,0.590163043478261,0.7657142857142858,52.4058,56.119,60.6153,63.9569,0,0,0,1,1,1,1,1,1,0.03322980128205128,0.027795705128205127,0.024262820512820516,0,1,1,0,0,-1.0,1.3745950969061345,21.73092542043394,24.697605583872498,0.6092000960583844,2.2815,0.3509534451789759,10.860657986214212
1.001304207561078,3.321766611956801,0.12813954422864826,0.013810923911043127,20.840020021946767,0.6650464950433024,0.6163592023971778,RSN3947_TOTTORI_SMNH01NS,5.010917455994028,0.06632806581825049,0.06632806581825049,68.77206607242438,68.77206607242438,W30X90,W18X50,W14X283,16.85613300823217,0.8689490680391723,1.836230717046104,3.748714302662956,0.5453041375823675,0.2671060333538319,0.5915491140682055,0.9887462149488124,0.5484492996642396,0.2675865696075768,0.2918889206293499,17.8166,0.010670512820512821,0.013237179487179484,0.019276923076923084,3.657660455486543,1.1965191511387163,1.3382556935817806,1.2616744306418222,77.2589,83.2464,81.7079,79.8134,0,0,0,0,0,0,1,1,1,0.003114846153846153,0.0015388653846153848,0.003973294871794872,1,1,1,0,0,-1.0,1.2844186326859448,25.345796322307717,24.54294225693569,0.686801640641465,2.2815,0.4388797753938541,7.568739318132903
0.9112226193417208,3.3427846153099994,0.10229245195695537,0.01316808473700097,37.30353200124063,0.5731041535534281,0.6023363196172449,RSN787_LOMAP_SLC270,2.7084862031519465,0.07785822614398424,0.07785822614398424,67.14635760223317,67.14635760223317,W30X90,W21X44,W14X257,14.157308134154544,0.8899975871297459,2.5166225403578784,3.704141229292552,0.3620815615885486,0.2460010466490107,0.5383308380411698,1.5038487746446538,0.3270437065240875,0.2180444088786432,0.2817848885600042,14.6168,0.00570384615384615,0.007366666666666658,0.00846410256410256,1.1072593167701863,0.4765010351966874,0.5871040372670808,0.5145910973084886,44.9321,46.2077,47.4977,47.4529,0,0,0,0,0,0,0,1,1,9.634615384615394e-05,0.00023226282051282045,0.000743820512820513,1,1,1,0,0,-1.0,1.206877355870866,24.702853829229337,25.535756641904992,0.5544111471880941,2.2815,0.39939628285852324,8.369593706244137
1.2862861721621681,3.106545594950944,0.14793610237587382,0.045961808258628715,37.191283007981646,0.8870287884249661,1.3499147834251528,RSN1615_DUZCE_1062-N,16.705970340232692,0.12366924733300555,0.12366924733300555,63.22518111356882,63.22518111356882,W24X68,W21X44,W14X159,25.816247005034608,1.1943087163725865,2.185230870723417,3.5943581445923445,0.588627128325505,0.3578625502573708,0.7599103647372819,1.6015686328162413,0.518213431308661,0.35561857998627594,0.2342390761069926,26.5194,0.02339615384615384,0.02014358974358976,0.01802051282051284,2.034386645962733,0.6955797101449276,0.49128623188405796,0.5842520703933748,52.1917,51.4724,60.3769,66.8774,0,0,0,0,0,0,1,1,1,0.01378013461538462,0.00952198717948718,0.007004679487179484,0,1,1,0,0,-1.0,1.3438083071276214,29.104181670219177,16.464739745253304,1.5679717629595267,2.2815,0.5637896875573825,5.510114256275325
1.2609655154871628,3.725426066366433,0.153664261281206,0.03323326089662571,27.410629464198657,0.9433352010167028,0.6783474266797382,RSN1148_KOCAELI_ARE000,11.927111805508806,0.07444605690171849,0.07444605690171849,90.45507723185564,90.45507723185564,W30X90,W18X50,W14X257,31.868876843558034,0.8909099891627448,1.7608850306362034,4.2992508094714825,0.7160975836290567,0.29329889587022634,0.7449514622273162,1.3910638207212145,0.4848341131925597,0.28953838091305484,0.4167784424019573,32.7471,0.011060256410256413,0.0144038461538462,0.020340384615384604,2.612137681159421,1.132802795031056,1.124052795031056,1.2075517598343686,82.6054,80.0946,84.2429,85.0507,0,0,0,0,0,0,1,1,1,0.0041325,0.005444294871794873,0.007233846153846149,1,1,1,0,0,-1.0,1.360992783843618,33.78319478506746,41.598598942972316,0.7661045721094406,2.2815,0.552691437864196,6.740517060953317
1.0915556507763648,3.3372154832771868,0.17495938190518145,0.04578733518763098,16.7579100310799,0.9864799199648128,0.8702615640631378,RSN3966_TOTTORI_TTR009NS,4.978126080598583,0.06874777766970712,0.06874777766970712,75.41059513985954,75.41059513985954,W24X76,W21X44,W14X193,24.684142060828446,1.0963501823927273,1.06941686636249,3.9254774911812595,1.02070173485217,0.27806952230106724,0.6448677367946792,0.8156052251678945,0.7604926455534176,0.2511309952684515,0.3425406320122709,25.8631,0.024934615384615392,0.025287820512820518,0.026658974358974376,2.702406832298137,1.1169824016563148,0.8428778467908903,0.9768711180124224,82.1149,83.4857,82.6944,82.6905,0,0,0,0,1,1,1,1,1,0.017745243589743585,0.01652762820512821,0.015208782051282047,1,0,1,0,0,-1.0,1.4248781457155444,25.02244755444076,26.204763829773018,0.9419715522405553,2.2815,0.4784377167549265,6.975234949937343
1.1296543863311532,3.8218921667592713,0.1556442837944435,0.0216464166058392,41.04955612476443,1.721597142451199,1.969875275038166,RSN821_ERZINCAN_ERZ-NS,1.4062525807574515,0.08626169882821699,0.08626169882821699,98.51893469943468,98.51893469943468,W24X55,W18X40,W14X120,53.22133394848501,1.4030402819365841,2.506623802624353,4.486794314370265,0.4506677009722966,0.2517731607872253,0.6673756550620448,1.2328330906226683,0.6408176558353066,0.13442345966249833,0.2142476210266709,23.7492,0.008978205128205156,0.012589102564102558,0.009075641025641032,0.3109912008281574,0.16425284679089028,0.1712766563146998,0.224703933747412,52.1197,54.452,58.3722,61.2719,0,0,0,0,0,0,1,1,1,0.0011028205128205126,0.001995256410256411,0.0015807115384615393,0,0,0,0,0,-1.0,1.3669328513833305,30.913930231499346,22.407998522801154,2.3751043135034973,2.2815,0.4951367023147724,7.718862586618728
1.2671414646637953,3.5529722759414035,0.17189410033680574,0.04859515442226421,27.464461361363163,0.8208995268144601,1.7982111669501577,RSN1107_KOBE_KAK000,6.110790374563763,0.0789043787316206,0.0789043787316206,85.13983022022586,85.13983022022586,W24X62,W21X44,W14X132,25.55162382501682,1.3079938804669184,1.4682456027993938,4.171024081096114,0.863030995800588,0.3037962476425693,0.7486000809351772,1.4410398642602145,0.972137436744529,0.2142191605185396,0.2335024738429583,14.6278,0.007671378205128205,0.010693782051282049,0.009554679487179486,1.4621118012422365,0.2956754658385093,0.3234265010351967,0.36161749482401656,48.2425,47.722,48.3774,56.0414,0,0,0,0,0,0,1,1,1,0.0005035769230769231,0.0011435833333333333,0.0012659487179487172,0,0,0,0,0,-1.0,1.4156823010104171,31.12637173049803,20.379179844280717,1.2538102131812587,2.2815,0.555398406602584,6.397159649188078
